datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414080	white skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414093	winter skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976	FOODON:03414103	stout skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414103	FOODON:03414095	tarry skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03414100	softnose skate family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03414100	FOODON:03414097	spiny-tail skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03414124	fish, rhinobatiform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03414124	FOODON:03414125	guitarfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03414124/FOODON:03414125	FOODON:03414130	guitarfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03414124/FOODON:03414125/FOODON:03414130	FOODON:03414127	chola guitarfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03414124/FOODON:03414125/FOODON:03414130	FOODON:03414129	guitarfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03414124/FOODON:03414125/FOODON:03414130	FOODON:03414128	peruvian guitarfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03414124/FOODON:03414125/FOODON:03414130	FOODON:03414126	white-spotted guitarfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03411911	fish, squaliform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03414122	bramble shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414122	FOODON:03414123	bramble shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03411912	dogfish shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03411912	FOODON:03412136	dogfish shark, carnivorous as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03411912	FOODON:03412137	dogfish shark, herbivorous as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03411912	FOODON:03411195	spiny dogfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03411912/FOODON:03411195	FOODON:03411913	dogfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03411912/FOODON:03411195	FOODON:03413514	longnose spurdog as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03411912/FOODON:03411195	FOODON:03414118	shortnose spurdog as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03414112	gulper shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414112	FOODON:03414113	gulper shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414112	FOODON:03414114	leaf-scale gulper shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03413510	hound shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510	FOODON:03414110	leopard shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414110	FOODON:03414111	leopard shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510	FOODON:03414109	smooth-hound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414109	FOODON:03412312	dusky smooth-hound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414109	FOODON:03413512	gummy shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414109	FOODON:03414105	patagonian smooth-hound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414109	FOODON:03413511	smooth-hound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414109	FOODON:03413513	spotted estuary smooth-hound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510/FOODON:03414109	FOODON:03414104	starry smooth-hound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413510	FOODON:03412525	tope shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03414115	kitefin shark familie as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414115	FOODON:03414116	darkie charlie as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03413509	lantern shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413509	FOODON:03412910	new zealand lanternshark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03413509	FOODON:03414117	velvet belly as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03414120	rough shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414120	FOODON:03414121	humantin as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03411342	shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911	FOODON:03414106	sleeper shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414106	FOODON:03414107	sleeper shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411911/FOODON:03414106/FOODON:03414107	FOODON:03414108	greenland shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03413519	fish, squantiniform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413519	FOODON:03411914	angel shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413519/FOODON:03411914	FOODON:03411138	angel shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413519/FOODON:03411914/FOODON:03411138	FOODON:03414119	angel shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413519/FOODON:03411914/FOODON:03411138	FOODON:03413520	atlantic angel shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413519/FOODON:03411914/FOODON:03411138	FOODON:03413521	pacific angel shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03411164	fish, jawless as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411164	FOODON:03412753	fish, petromyzontiform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411164/FOODON:03412753	FOODON:03414133	lamprey family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411164/FOODON:03412753/FOODON:03414133	FOODON:03412704	sea lamprey as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03413361	freshwater fish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03413362	marine fish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021	FOODON:03411059	shellfish or crustacean as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059	FOODON:03411374	crustacean as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374	FOODON:03413616	branchiopod as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03413616	FOODON:03412465	artemiidae shrimp family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03413616/FOODON:03412465	FOODON:03412464	brine shrimp as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374	FOODON:03412128	cirriped as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03412128	FOODON:03412127	barnacle as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03412128/FOODON:03412127	FOODON:03413553	duck barnacle as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03412128/FOODON:03412127	FOODON:03413552	goose barnacle as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374	FOODON:03411998	decapod as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998	FOODON:03411335	crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03412218	coconut crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412218	FOODON:03412219	coconut crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03412228	deep sea crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412228	FOODON:03412229	pacific deep sea crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412228	FOODON:03411943	red deepsea crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03414134	helmet crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03414134	FOODON:03411961	kegani crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03412230	horse crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03412209	king crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03412210	blue king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03412343	golden king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03411093	hanasaki crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03411498	king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03414137	murray king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03412211	red king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03413569	southern king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412209	FOODON:03413568	stone king crab as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03412342	land crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03412215	mud crab family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335/FOODON:03412215	FOODON:03000004	green mud crab									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411059/FOODON:03411374/FOODON:03411998/FOODON:03411335	FOODON:03414138	oregoniid family as food source									
